"pathway","rescue","side_effect"
"GOMF_3_5_DNA_HELICASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING","No Rescue","No Side Effect"
"GOBP_RISC_COMPLEX_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION","Full Rescue","No Side Effect"
"GOCC_NBAF_COMPLEX","No Rescue","No Side Effect"
"GOMF_FOUR_WAY_JUNCTION_HELICASE_ACTIVITY","No Rescue","No Side Effect"
"GOCC_PRONUCLEUS","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CHROMATIN_BINDING","No Rescue","No Side Effect"
"GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT","No Rescue","No Side Effect"
"GOMF_ANKYRIN_REPEAT_BINDING","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOMF_NADPH_BINDING","No Rescue","No Side Effect"
"GOMF_DNA_TRANSLOCASE_ACTIVITY","No Rescue","No Side Effect"
"GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX","No Rescue","No Side Effect"
"GOBP_ENDOCRINE_PROCESS","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","Partial Rescue","No Side Effect"
"GOBP_NUCLEAR_NCRNA_SURVEILLANCE","No Rescue","No Side Effect"
"GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING","No Rescue","No Side Effect"
"GOBP_FEMALE_MEIOSIS_I","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","No Rescue","No Side Effect"
"GOBP_METANEPHRIC_NEPHRON_EPITHELIUM_DEVELOPMENT","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT","No Rescue","No Side Effect"
"GOBP_SEROTONIN_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY","No Rescue","No Side Effect"
"GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Partial Rescue","No Side Effect"
"GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION","No Rescue","No Side Effect"
"GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE","No Rescue","No Side Effect"
"GOBP_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOMF_CATECHOLAMINE_BINDING","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","Partial Rescue","No Side Effect"
"GOBP_INTESTINAL_STEM_CELL_HOMEOSTASIS","Partial Rescue","No Side Effect"
"GOBP_INHIBITORY_SYNAPSE_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_DENDRITIC_TRANSPORT","No Rescue","No Side Effect"
"GOBP_MIDDLE_EAR_MORPHOGENESIS","No Rescue","No Side Effect"
"GOBP_MICROTUBULE_SEVERING","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_REGULATORY_NCRNA_PROCESSING","No Rescue","No Side Effect"
"GOBP_INTERSTRAND_CROSS_LINK_REPAIR","No Rescue","No Side Effect"
"GOCC_PERINUCLEOLAR_COMPARTMENT","No Rescue","No Side Effect"
